university,h-index,citation
Harvard University,295,411041
Washington University in Saint Louis,292,327119
Brigham and Women's Hospital Harvard Medical School,290,356832
Broad Institute Harvard MIT,278,475434
Osaka University,278,374890
Massachusetts Institute of Technology MIT,278,319459
Johns Hopkins University,270,421834
Ecole Polytechnique Fédérale de Lausanne,267,377333
Harvard University,264,324128
City of Hope National Medical Center,260,362609
